# lifecycle trace v1
# frame	phase	type	object	instanceId
2	OnInitialized	CameraComponent	MainCamera	3972471712
2	OnAddedToScene	CameraComponent	MainCamera	3972471712
2	OnInitialized	LightComponent	SunLight	731135146
2	OnAddedToScene	LightComponent	SunLight	731135146
2	OnInitialized	LightComponent	FillLight	2008004677
2	OnAddedToScene	LightComponent	FillLight	2008004677
2	OnInitialized	MeshRenderer	Mesh01	3366032217
2	OnAddedToScene	MeshRenderer	Mesh01	3366032217
2	OnInitialized	MeshRenderer	Mesh02	3053454082
2	OnAddedToScene	MeshRenderer	Mesh02	3053454082
2	OnInitialized	MeshRenderer	Mesh03	2876308765
2	OnAddedToScene	MeshRenderer	Mesh03	2876308765
2	OnInitialized	MeshRenderer	Mesh04	1212903239
2	OnAddedToScene	MeshRenderer	Mesh04	1212903239
2	OnInitialized	MeshRenderer	Mesh05	1993073624
2	OnAddedToScene	MeshRenderer	Mesh05	1993073624
2	OnInitialized	MeshRenderer	Mesh06	1169294409
2	OnAddedToScene	MeshRenderer	Mesh06	1169294409
2	OnInitialized	MeshRenderer	Mesh07	1113977159
2	OnAddedToScene	MeshRenderer	Mesh07	1113977159
2	OnInitialized	MeshRenderer	Mesh08	2063947913
2	OnAddedToScene	MeshRenderer	Mesh08	2063947913
2	OnInitialized	MeshRenderer	Mesh09	2665582190
2	OnAddedToScene	MeshRenderer	Mesh09	2665582190
2	OnInitialized	MeshRenderer	Mesh10	2135360475
2	OnAddedToScene	MeshRenderer	Mesh10	2135360475
2	OnInitialized	MeshRenderer	Mesh11	364162246
2	OnAddedToScene	MeshRenderer	Mesh11	364162246
2	OnInitialized	MeshRenderer	Mesh12	2787241216
2	OnAddedToScene	MeshRenderer	Mesh12	2787241216
185	Update	CameraComponent	MainCamera	3972471712
185	Update	LightComponent	SunLight	731135146
185	Update	LightComponent	FillLight	2008004677
186	Update	CameraComponent	MainCamera	3972471712
186	Update	LightComponent	SunLight	731135146
186	Update	LightComponent	FillLight	2008004677
187	Update	CameraComponent	MainCamera	3972471712
187	Update	LightComponent	SunLight	731135146
187	Update	LightComponent	FillLight	2008004677
198	OnEndSimulation	CameraComponent	MainCamera	3972471712
198	OnRemovingFromScene	CameraComponent	MainCamera	3972471712
198	OnUninitializing	CameraComponent	MainCamera	3972471712
198	OnEndSimulation	LightComponent	SunLight	731135146
198	OnRemovingFromScene	LightComponent	SunLight	731135146
198	OnUninitializing	LightComponent	SunLight	731135146
198	OnEndSimulation	LightComponent	FillLight	2008004677
198	OnRemovingFromScene	LightComponent	FillLight	2008004677
198	OnUninitializing	LightComponent	FillLight	2008004677
198	OnEndSimulation	MeshRenderer	Mesh01	3366032217
198	OnRemovingFromScene	MeshRenderer	Mesh01	3366032217
198	OnUninitializing	MeshRenderer	Mesh01	3366032217
198	OnEndSimulation	MeshRenderer	Mesh02	3053454082
