# lifecycle trace v1
# frame	phase	type	object	instanceId
1	OnDestroy	LightComponent	Directional Light	3693446715
1	OnDestroy	CameraComponent	Main Camera	3233662699
2	Awake	MeshRenderer	MatGrid_R1_C4	1580899867
2	Awake	MeshRenderer	MatGrid_R1_C3	667065014
2	Awake	MeshRenderer	MatGrid_R1_C2	2835418782
2	Awake	MeshRenderer	MatGrid_R1_C1	3028057426
2	Awake	MeshRenderer	MatGrid_R1_C0	1470138632
2	Awake	MeshRenderer	MatGrid_R0_C4	3748056438
2	Awake	MeshRenderer	MatGrid_R0_C3	3947442992
2	Awake	MeshRenderer	MatGrid_R0_C2	2422145300
2	Awake	MeshRenderer	MatGrid_R0_C1	919378789
2	Awake	MeshRenderer	MatGrid_R0_C0	4265639060
2	Awake	MeshRenderer	Ground	3422202613
2	Awake	LightComponent	SunLight	3283598122
2	Awake	CameraComponent	MainCamera	48789377
185	Update	LightComponent	SunLight	3283598122
185	Update	CameraComponent	MainCamera	48789377
186	Update	LightComponent	SunLight	3283598122
186	Update	CameraComponent	MainCamera	48789377
187	Update	LightComponent	SunLight	3283598122
187	Update	CameraComponent	MainCamera	48789377
198	OnDestroy	MeshRenderer	MatGrid_R1_C4	1580899867
198	OnDestroy	MeshRenderer	MatGrid_R1_C3	667065014
198	OnDestroy	MeshRenderer	MatGrid_R1_C2	2835418782
198	OnDestroy	MeshRenderer	MatGrid_R1_C1	3028057426
198	OnDestroy	MeshRenderer	MatGrid_R1_C0	1470138632
198	OnDestroy	MeshRenderer	MatGrid_R0_C4	3748056438
198	OnDestroy	MeshRenderer	MatGrid_R0_C3	3947442992
198	OnDestroy	MeshRenderer	MatGrid_R0_C2	2422145300
198	OnDestroy	MeshRenderer	MatGrid_R0_C1	919378789
198	OnDestroy	MeshRenderer	MatGrid_R0_C0	4265639060
198	OnDestroy	MeshRenderer	Ground	3422202613
198	OnDestroy	LightComponent	SunLight	3283598122
198	OnDestroy	CameraComponent	MainCamera	48789377
323	Awake	ImageComponent	230910_ril	119761984
323	Awake	LightComponent	Directional Light	1263546849
323	Awake	CameraComponent	Main Camera	3876039811
444	Update	ImageComponent	230910_ril	119761984
444	Update	Canvas	Canvas	1377026571
444	Update	LightComponent	Directional Light	1263546849
444	Update	CameraComponent	Main Camera	3876039811
445	Update	ImageComponent	230910_ril	119761984
445	Update	Canvas	Canvas	1377026571
445	Update	LightComponent	Directional Light	1263546849
445	Update	CameraComponent	Main Camera	3876039811
446	Update	ImageComponent	230910_ril	119761984
446	Update	Canvas	Canvas	1377026571
446	Update	LightComponent	Directional Light	1263546849
446	Update	CameraComponent	Main Camera	3876039811
456	OnDestroy	ImageComponent	230910_ril	119761984
456	OnDestroy	Canvas	Canvas	1377026571
456	OnDestroy	LightComponent	Directional Light	1263546849
456	OnDestroy	CameraComponent	Main Camera	3876039811
457	Awake	MeshRenderer	MatGrid_R1_C4	1425536566
457	Awake	MeshRenderer	MatGrid_R1_C3	703795503
457	Awake	MeshRenderer	MatGrid_R1_C2	1758673311
457	Awake	MeshRenderer	MatGrid_R1_C1	3304447104
457	Awake	MeshRenderer	MatGrid_R1_C0	4219912709
457	Awake	MeshRenderer	MatGrid_R0_C4	2828755158
457	Awake	MeshRenderer	MatGrid_R0_C3	3729693164
457	Awake	MeshRenderer	MatGrid_R0_C2	1172389262
457	Awake	MeshRenderer	MatGrid_R0_C1	1177569205
457	Awake	MeshRenderer	MatGrid_R0_C0	3525645948
457	Awake	MeshRenderer	Ground	1606131631
457	Awake	LightComponent	SunLight	3429962001
457	Awake	CameraComponent	MainCamera	1365634437
578	OnDestroy	MeshRenderer	MatGrid_R1_C4	1425536566
578	OnDestroy	MeshRenderer	MatGrid_R1_C3	703795503
578	OnDestroy	MeshRenderer	MatGrid_R1_C2	1758673311
578	OnDestroy	MeshRenderer	MatGrid_R1_C1	3304447104
578	OnDestroy	MeshRenderer	MatGrid_R1_C0	4219912709
578	OnDestroy	MeshRenderer	MatGrid_R0_C4	2828755158
578	OnDestroy	MeshRenderer	MatGrid_R0_C3	3729693164
578	OnDestroy	MeshRenderer	MatGrid_R0_C2	1172389262
578	OnDestroy	MeshRenderer	MatGrid_R0_C1	1177569205
578	OnDestroy	MeshRenderer	MatGrid_R0_C0	3525645948
578	OnDestroy	MeshRenderer	Ground	1606131631
578	OnDestroy	LightComponent	SunLight	3429962001
578	OnDestroy	CameraComponent	MainCamera	1365634437
579	Awake	MeshRenderer	MatGrid_R1_C4	1580899867
579	Awake	MeshRenderer	MatGrid_R1_C3	667065014
579	Awake	MeshRenderer	MatGrid_R1_C2	2835418782
579	Awake	MeshRenderer	MatGrid_R1_C1	3028057426
579	Awake	MeshRenderer	MatGrid_R1_C0	1470138632
579	Awake	MeshRenderer	MatGrid_R0_C4	3748056438
579	Awake	MeshRenderer	MatGrid_R0_C3	3947442992
579	Awake	MeshRenderer	MatGrid_R0_C2	2422145300
579	Awake	MeshRenderer	MatGrid_R0_C1	919378789
579	Awake	MeshRenderer	MatGrid_R0_C0	4265639060
579	Awake	MeshRenderer	Ground	3422202613
579	Awake	LightComponent	SunLight	3283598122
579	Awake	CameraComponent	MainCamera	48789377
