# lifecycle trace v1
# frame	phase	type	object	instanceId
1	OnDestroy	CameraComponent	Main Camera	1509551190
1	OnDestroy	LightComponent	Directional Light	1863916738
2	Awake	CameraComponent	MainCamera	48789377
2	Awake	LightComponent	SunLight	3283598122
2	Awake	MeshRenderer	Ground	3422202613
2	Awake	MeshRenderer	MatGrid_R0_C0	4265639060
2	Awake	MeshRenderer	MatGrid_R0_C1	919378789
2	Awake	MeshRenderer	MatGrid_R0_C2	2422145300
2	Awake	MeshRenderer	MatGrid_R0_C3	3947442992
2	Awake	MeshRenderer	MatGrid_R0_C4	3748056438
2	Awake	MeshRenderer	MatGrid_R1_C0	1470138632
2	Awake	MeshRenderer	MatGrid_R1_C1	3028057426
2	Awake	MeshRenderer	MatGrid_R1_C2	2835418782
2	Awake	MeshRenderer	MatGrid_R1_C3	667065014
2	Awake	MeshRenderer	MatGrid_R1_C4	1580899867
185	Update	CameraComponent	MainCamera	48789377
185	Update	LightComponent	SunLight	3283598122
186	Update	CameraComponent	MainCamera	48789377
186	Update	LightComponent	SunLight	3283598122
187	Update	CameraComponent	MainCamera	48789377
187	Update	LightComponent	SunLight	3283598122
198	OnDestroy	CameraComponent	MainCamera	48789377
198	OnDestroy	LightComponent	SunLight	3283598122
198	OnDestroy	MeshRenderer	Ground	3422202613
198	OnDestroy	MeshRenderer	MatGrid_R0_C0	4265639060
198	OnDestroy	MeshRenderer	MatGrid_R0_C1	919378789
198	OnDestroy	MeshRenderer	MatGrid_R0_C2	2422145300
198	OnDestroy	MeshRenderer	MatGrid_R0_C3	3947442992
198	OnDestroy	MeshRenderer	MatGrid_R0_C4	3748056438
198	OnDestroy	MeshRenderer	MatGrid_R1_C0	1470138632
198	OnDestroy	MeshRenderer	MatGrid_R1_C1	3028057426
198	OnDestroy	MeshRenderer	MatGrid_R1_C2	2835418782
198	OnDestroy	MeshRenderer	MatGrid_R1_C3	667065014
198	OnDestroy	MeshRenderer	MatGrid_R1_C4	1580899867
323	Awake	CameraComponent	Main Camera	3504381170
323	Awake	LightComponent	Directional Light	3854413177
323	Awake	Canvas	Canvas	3675049094
323	Awake	ImageComponent	230910_ril	3741111466
444	Update	Canvas	Canvas	3675049094
444	Update	ImageComponent	230910_ril	3741111466
444	Update	CameraComponent	Main Camera	3504381170
444	Update	LightComponent	Directional Light	3854413177
445	Update	Canvas	Canvas	3675049094
445	Update	ImageComponent	230910_ril	3741111466
445	Update	CameraComponent	Main Camera	3504381170
445	Update	LightComponent	Directional Light	3854413177
446	Update	Canvas	Canvas	3675049094
446	Update	ImageComponent	230910_ril	3741111466
446	Update	CameraComponent	Main Camera	3504381170
446	Update	LightComponent	Directional Light	3854413177
456	OnDestroy	CameraComponent	Main Camera	3504381170
456	OnDestroy	LightComponent	Directional Light	3854413177
456	OnDestroy	Canvas	Canvas	3675049094
456	OnDestroy	ImageComponent	230910_ril	3741111466
457	Awake	CameraComponent	MainCamera	2606909429
457	Awake	LightComponent	SunLight	2635020316
457	Awake	MeshRenderer	Ground	4199111442
457	Awake	MeshRenderer	MatGrid_R0_C0	2666349517
457	Awake	MeshRenderer	MatGrid_R0_C1	1908694329
457	Awake	MeshRenderer	MatGrid_R0_C2	837006065
457	Awake	MeshRenderer	MatGrid_R0_C3	3249340030
457	Awake	MeshRenderer	MatGrid_R0_C4	1624775932
457	Awake	MeshRenderer	MatGrid_R1_C0	3608088550
457	Awake	MeshRenderer	MatGrid_R1_C1	2336240934
457	Awake	MeshRenderer	MatGrid_R1_C2	2599580266
457	Awake	MeshRenderer	MatGrid_R1_C3	91842355
457	Awake	MeshRenderer	MatGrid_R1_C4	1736339320
578	OnDestroy	CameraComponent	MainCamera	2606909429
578	OnDestroy	LightComponent	SunLight	2635020316
578	OnDestroy	MeshRenderer	Ground	4199111442
578	OnDestroy	MeshRenderer	MatGrid_R0_C0	2666349517
578	OnDestroy	MeshRenderer	MatGrid_R0_C1	1908694329
578	OnDestroy	MeshRenderer	MatGrid_R0_C2	837006065
578	OnDestroy	MeshRenderer	MatGrid_R0_C3	3249340030
578	OnDestroy	MeshRenderer	MatGrid_R0_C4	1624775932
578	OnDestroy	MeshRenderer	MatGrid_R1_C0	3608088550
578	OnDestroy	MeshRenderer	MatGrid_R1_C1	2336240934
578	OnDestroy	MeshRenderer	MatGrid_R1_C2	2599580266
578	OnDestroy	MeshRenderer	MatGrid_R1_C3	91842355
578	OnDestroy	MeshRenderer	MatGrid_R1_C4	1736339320
579	Awake	CameraComponent	MainCamera	48789377
579	Awake	LightComponent	SunLight	3283598122
579	Awake	MeshRenderer	Ground	3422202613
579	Awake	MeshRenderer	MatGrid_R0_C0	4265639060
579	Awake	MeshRenderer	MatGrid_R0_C1	919378789
579	Awake	MeshRenderer	MatGrid_R0_C2	2422145300
579	Awake	MeshRenderer	MatGrid_R0_C3	3947442992
579	Awake	MeshRenderer	MatGrid_R0_C4	3748056438
579	Awake	MeshRenderer	MatGrid_R1_C0	1470138632
579	Awake	MeshRenderer	MatGrid_R1_C1	3028057426
579	Awake	MeshRenderer	MatGrid_R1_C2	2835418782
579	Awake	MeshRenderer	MatGrid_R1_C3	667065014
579	Awake	MeshRenderer	MatGrid_R1_C4	1580899867
